Part ID;Account ID;Balance;Credit limit
1;0;985285233.64;709904312.04
1;1;6936971045;0
1;2;7394610217;0
1;3;4904025773;0
1;4;5041708652;0
2;0;2842520476.65;1840671728.28
2;1;9760900837;0
2;2;6451185802;0
2;3;8459970114;0
2;4;8565447758;0
3;0;2456553474.69;1849827133.76
3;1;8136383622;0
3;2;5944540661;0
3;3;5063880933;0
3;4;5963993089;0
4;0;597040637.37;311351330.54
4;1;2568119407;0
4;2;1518021832;0
4;3;1474315431;0
4;4;3674667630;0
5;0;1317376333.64;386097195.98
5;1;5158841675;0
5;2;6306453318;0
5;3;8339266518;0
5;4;9244222918;0
6;0;2037400290.1;1230599807.89
6;1;5196424935;0
6;2;4022079708;0
6;3;6514077819;0
6;4;6703697349;0
7;0;823583472.2;548059939.96
7;1;7351951933;0
7;2;9156394909;0
7;3;552086770;0
7;4;5324087142;0
8;0;868372299.99;228245422.19
8;1;5011822849;0
8;2;3245784470;0
8;3;9837498402;0
8;4;7709157599;0
