TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Settlement Deadline
1;2024-03-01 00:07:46;44367847.31;2;0;1;0;24;2024-03-01
2;2024-03-01 00:25:55;30886073.56;2;4;4;4;19;2024-03-01
3;2024-03-01 01:05:27;49336379.79;3;0;6;0;34;2024-03-03
4;2024-03-01 01:13:25;58313350.75;7;1;3;1;15;2024-03-01
5;2024-03-01 01:22:11;61101808.35;7;0;6;0;11;2024-03-01
6;2024-03-01 01:28:47;35382445.01;8;4;7;4;56;2024-03-02
7;2024-03-01 01:30:11;171433238.65;6;0;5;0;57;2024-03-01
8;2024-03-01 06:55:34;59053956.99;8;1;7;1;42;2024-03-03
9;2024-03-01 07:46:21;33783659.83;6;1;7;1;14;2024-03-01
10;2024-03-01 08:14:34;27630375.4;6;0;8;0;20;2024-03-01
11;2024-03-01 08:26:36;49336379.79;6;3;3;3;34;2024-03-03
12;2024-03-01 09:25:48;42373140.96;3;2;5;2;49;2024-03-02
13;2024-03-01 09:43:30;29482551.79;1;0;7;0;32;2024-03-02
14;2024-03-01 10:43:49;59053956.99;7;0;8;0;42;2024-03-03
15;2024-03-01 11:26:01;52058807.35;6;3;5;3;23;2024-03-01
16;2024-03-01 11:42:01;42373140.96;5;0;3;0;49;2024-03-02
17;2024-03-01 12:06:12;7778881.72;8;0;4;0;55;2024-03-02
18;2024-03-01 12:27:44;52058807.35;5;0;6;0;23;2024-03-01
19;2024-03-01 14:04:28;5410501.08;5;0;4;0;28;2024-03-01
20;2024-03-01 14:30:16;13954230.97;5;3;8;3;13;2024-03-02
21;2024-03-01 14:46:24;5410501.08;4;3;5;3;28;2024-03-01
22;2024-03-01 14:51:14;29482551.79;7;1;1;1;32;2024-03-02
23;2024-03-01 15:55:08;28513670.27;3;3;5;3;33;2024-03-03
24;2024-03-01 16:20:54;61101808.35;6;2;7;2;11;2024-03-01
25;2024-03-01 18:21:17;92703527.33;8;3;6;3;12;2024-03-02
26;2024-03-01 18:34:56;28513670.27;5;0;3;0;33;2024-03-03
27;2024-03-01 19:17:17;35382445.01;7;0;8;0;56;2024-03-02
28;2024-03-01 19:39:20;92703527.33;6;0;8;0;12;2024-03-02
29;2024-03-01 21:36:20;30886073.56;4;0;2;0;19;2024-03-01
30;2024-03-01 21:55:32;58313350.75;3;0;7;0;15;2024-03-01
31;2024-03-01 22:06:24;171433238.65;5;1;6;1;57;2024-03-01
32;2024-03-01 22:23:45;33783659.83;7;0;6;0;14;2024-03-01
33;2024-03-01 22:27:35;169669491.01;7;4;6;4;61;2024-03-02
34;2024-03-01 23:14:36;27630375.4;8;3;6;3;20;2024-03-01
35;2024-03-02 00:35:14;73822784.38;2;2;7;2;50;2024-03-02
36;2024-03-02 00:46:11;22514509.58;4;0;5;0;44;2024-03-04
37;2024-03-02 00:56:51;51491222.49;7;0;3;0;9;2024-03-03
38;2024-03-02 02:13:30;22949741.57;2;0;1;0;2;2024-03-03
39;2024-03-02 02:29:35;10924989.23;1;0;8;0;22;2024-03-03
40;2024-03-02 04:15:04;21197857.77;1;4;6;4;26;2024-03-02
41;2024-03-02 04:22:51;169669491.01;6;0;7;0;61;2024-03-02
42;2024-03-02 05:06:27;44367847.31;1;1;2;1;24;2024-03-01
43;2024-03-02 07:57:52;50701000.14;5;0;2;0;47;2024-03-03
44;2024-03-02 08:25:11;51491222.49;3;2;7;2;9;2024-03-03
45;2024-03-02 10:54:18;85270506.92;3;0;7;0;36;2024-03-03
46;2024-03-02 12:35:02;10924989.23;8;2;1;2;22;2024-03-03
47;2024-03-02 13:41:16;85270506.92;7;2;3;2;36;2024-03-03
48;2024-03-02 15:04:42;65380281.64;5;0;4;0;43;2024-03-02
49;2024-03-02 15:10:05;73822784.38;7;0;2;0;50;2024-03-02
50;2024-03-02 15:52:41;13954230.97;8;0;5;0;13;2024-03-02
51;2024-03-02 16:18:34;22514509.58;5;4;4;4;44;2024-03-04
52;2024-03-02 16:38:04;21197857.77;6;0;1;0;26;2024-03-02
53;2024-03-02 18:34:19;22949741.57;1;4;2;4;2;2024-03-03
54;2024-03-02 19:01:27;50701000.14;2;4;5;4;47;2024-03-03
55;2024-03-02 19:33:23;65380281.64;4;3;5;3;43;2024-03-02
56;2024-03-02 23:52:37;7778881.72;4;1;8;1;55;2024-03-02
57;2024-03-03 00:22:29;18507479.81;4;4;1;4;3;2024-03-04
58;2024-03-03 02:09:46;45396102.91;1;0;4;0;7;2024-03-03
59;2024-03-03 02:13:16;24470814.3;4;0;7;0;51;2024-03-03
60;2024-03-03 02:41:53;29444888.0;2;3;4;3;31;2024-03-03
61;2024-03-03 03:13:43;18507479.81;1;0;4;0;3;2024-03-04
62;2024-03-03 04:05:45;45396102.91;4;2;1;2;7;2024-03-03
63;2024-03-03 05:58:14;40558659.89;1;0;4;0;5;2024-03-03
64;2024-03-03 07:59:16;24470814.3;7;3;4;3;51;2024-03-03
65;2024-03-03 09:28:43;29444888.0;4;0;2;0;31;2024-03-03
66;2024-03-03 10:27:06;186906604.77;3;2;6;2;30;2024-03-04
67;2024-03-03 11:20:30;2810783.26;2;2;8;2;6;2024-03-03
68;2024-03-03 12:46:56;36103553.15;7;3;5;3;39;2024-03-04
69;2024-03-03 14:45:33;40558659.89;4;3;1;3;5;2024-03-03
70;2024-03-03 17:49:44;42325947.4;7;3;8;3;21;2024-03-04
71;2024-03-03 19:03:28;186906604.77;6;0;3;0;30;2024-03-04
72;2024-03-03 19:14:12;1994352.6;4;0;3;0;37;2024-03-03
73;2024-03-03 20:43:16;107474369.62;2;2;7;2;17;2024-03-04
