Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 00:01:01;125346905.56;2;3;7;3;1605;1
2024-01-01 00:01:40;70851468.62;3;2;7;2;822;2
2024-01-01 00:01:43;13241932.09;4;2;1;2;926;3
2024-01-01 00:01:54;4146277.92;1;0;5;0;586;4
2024-01-01 00:02:08;11946612.15;1;0;3;0;2023;5
2024-01-01 00:02:20;46793695.96;5;0;3;0;1142;6
2024-01-01 00:02:40;88005812.99;7;3;2;3;1506;7
2024-01-01 00:03:16;164213716.89;1;3;7;3;1148;8
2024-01-01 00:03:19;78649128.5;2;1;4;1;1874;9
2024-01-01 00:03:25;55482968.53;4;0;2;0;475;10
2024-01-01 00:04:15;68852803.44;5;3;6;3;159;11
2024-01-01 00:04:35;32096809.7;6;0;2;0;1567;12
2024-01-01 00:04:37;30731494.73;3;1;1;1;2102;13
2024-01-01 00:04:39;106959696.48;7;1;4;1;1545;14
2024-01-01 00:05:10;61053961.51;2;0;5;0;1663;15
2024-01-01 00:05:22;228782533.98;7;0;1;0;935;16
2024-01-01 00:05:32;37249038.87;1;0;6;0;1087;17
2024-01-01 00:05:36;84424727.29;8;2;4;2;325;18
2024-01-01 00:06:00;10243773.03;3;1;5;1;1845;19
2024-01-01 00:06:30;99485205.66;8;3;7;3;938;20
2024-01-01 00:06:50;2276703.9;1;0;2;0;834;21
2024-01-01 00:06:56;60575969.78;8;2;2;2;310;22
2024-01-01 00:07:06;28568857.01;8;0;6;0;209;23
2024-01-01 00:07:19;36763326.34;3;4;1;4;1681;24
2024-01-01 00:07:24;31358584.24;1;4;6;4;2191;25
2024-01-01 00:07:42;76069794.33;7;4;4;4;2132;26
2024-01-01 00:08:02;26907592.25;2;2;8;2;1248;27
2024-01-01 00:08:52;73522031.29;7;1;2;1;343;28
2024-01-01 00:09:04;63171759.25;8;3;5;3;50;29
2024-01-01 00:09:51;217484265.68;7;0;5;0;1831;30
2024-01-01 00:10:09;46948722.38;2;1;6;1;767;31
2024-01-01 00:10:14;50940814.56;2;1;8;1;990;32
2024-01-01 00:10:57;95356817.73;5;0;7;0;1853;33
2024-01-01 00:11:03;37718272.57;4;1;1;1;1672;34
2024-01-01 00:11:13;127608672.49;3;0;4;0;2212;35
2024-01-01 00:11:19;119633195.89;2;0;4;0;1145;36
2024-01-01 00:11:31;197195965.4;7;0;1;0;452;37
2024-01-01 00:11:48;225705316.33;3;2;7;2;2092;38
2024-01-01 00:12:19;106094273.22;5;1;3;1;313;39
2024-01-01 00:13:58;9177074.93;8;0;5;0;1897;40
2024-01-01 00:15:09;11904804.26;1;0;6;0;6;41
2024-01-01 00:15:15;62377609.08;3;2;2;2;1356;42
2024-01-01 00:15:37;43347248.6;2;2;4;2;264;43
2024-01-01 00:16:44;3086574.32;1;0;8;0;1699;44
2024-01-01 00:17:13;27413861.17;6;1;1;1;790;45
2024-01-01 00:18:25;181780309.61;7;0;4;0;214;46
2024-01-01 00:18:54;57481209.29;7;0;8;0;1708;47
2024-01-01 00:19:09;92568435.78;7;1;4;1;673;48
2024-01-01 00:19:28;17341116.2;6;0;5;0;968;49
2024-01-01 00:19:49;24907539.49;3;0;5;0;1484;50
2024-01-01 00:20:03;23213550.23;7;0;4;0;1665;51
2024-01-01 00:20:12;55215897.64;8;0;3;0;333;52
2024-01-01 00:20:19;2204366.24;1;0;8;0;2177;53
2024-01-01 00:20:40;13764733.84;8;2;5;2;345;54
2024-01-01 00:20:40;51506713.9;3;0;5;0;313;55
2024-01-01 00:20:43;92596841.92;8;2;5;2;462;56
2024-01-01 00:21:12;10725856.2;6;0;8;0;227;57
2024-01-01 00:21:48;29677079.0;7;3;6;3;45;58
2024-01-01 00:22:24;65766937.15;5;0;1;0;1950;59
2024-01-01 00:23:02;56649594.19;5;3;4;3;800;60
2024-01-01 00:23:50;34130166.71;1;0;7;0;1032;61
2024-01-01 00:24:19;32947230.07;2;4;6;4;499;62
2024-01-01 00:24:44;65968589.04;7;2;5;2;1897;63
2024-01-01 00:25:16;90006970.18;8;0;7;0;116;64
2024-01-01 00:25:25;87252591.52;3;0;8;0;1239;65
2024-01-01 00:25:48;112241766.94;7;0;5;0;2093;66
2024-01-01 00:25:50;20736640.29;8;4;5;4;985;67
2024-01-01 00:26:14;68532604.81;2;0;4;0;516;68
2024-01-01 00:26:33;159272110.17;2;1;3;1;1533;69
2024-01-01 00:27:53;152449023.2;3;0;5;0;1073;70
2024-01-01 00:28:10;80179462.71;5;4;8;4;668;71
2024-01-01 00:29:46;51193915.81;5;0;4;0;265;72
2024-01-01 00:30:45;95704339.92;6;2;7;2;357;73
2024-01-01 00:31:03;50495397.68;5;4;2;4;1483;74
2024-01-01 00:31:11;56664676.64;8;3;2;3;905;75
2024-01-01 00:31:15;71535148.07;6;0;5;0;1701;76
2024-01-01 00:31:20;47981540.01;8;0;6;0;1477;77
2024-01-01 00:31:21;66383689.53;2;0;3;0;756;78
2024-01-01 00:31:56;201965915.11;7;0;8;0;2082;79
2024-01-01 00:31:57;115747528.57;8;2;2;2;796;80
2024-01-01 00:32:03;59513950.04;3;0;8;0;554;81
2024-01-01 00:33:06;32577666.47;4;4;5;4;1091;82
2024-01-01 00:33:21;85394023.01;3;2;8;2;2183;83
2024-01-01 00:33:36;45675113.58;4;1;7;1;2011;84
2024-01-01 00:33:45;74788042.56;3;0;2;0;1181;85
2024-01-01 00:33:51;32030643.4;1;1;2;1;1287;86
2024-01-01 00:34:15;24700868.64;7;3;1;3;1752;87
2024-01-01 00:34:49;13232673.44;5;2;2;2;32;88
2024-01-01 00:35:09;80834227.8;8;1;7;1;1522;89
2024-01-01 00:36:08;18928198.28;7;2;2;2;785;90
2024-01-01 00:36:27;60436607.08;2;0;1;0;690;91
2024-01-01 00:36:45;115768162.63;5;2;2;2;1089;92
2024-01-01 00:36:46;14179006.81;3;2;4;2;752;93
2024-01-01 00:36:54;212403504.85;7;0;2;0;785;94
2024-01-01 00:37:49;175221903.97;6;1;3;1;50;95
2024-01-01 00:38:56;6129635.5;4;2;6;2;1098;96
2024-01-01 00:39:18;21329933.94;1;0;6;0;88;97
2024-01-01 00:40:09;64225982.6;5;4;7;4;1769;98
2024-01-01 00:40:13;77019854.54;2;2;7;2;513;99
2024-01-01 00:40:14;74218119.88;2;0;7;0;553;100
2024-01-01 00:40:46;128756652.22;3;4;2;4;1938;101
2024-01-01 00:41:04;11647131.95;5;0;2;0;1301;102
2024-01-01 00:41:14;35968777.82;6;3;3;3;1585;103
2024-01-01 00:41:25;107565120.75;4;0;5;0;2164;104
2024-01-01 00:41:37;83442154.52;3;0;4;0;2150;105
2024-01-01 00:41:48;38024843.27;1;0;4;0;1500;106
2024-01-01 00:42:09;14215574.13;1;0;6;0;613;107
2024-01-01 00:42:16;18641282.9;3;0;1;0;221;108
2024-01-01 00:43:14;77948172.99;2;4;3;4;2244;109
2024-01-01 00:43:23;26737268.47;2;4;6;4;1537;110
2024-01-01 00:43:40;96887232.0;5;3;4;3;1176;111
2024-01-01 00:43:47;99171725.79;6;1;5;1;631;112
2024-01-01 00:43:48;78011830.91;5;1;6;1;799;113
2024-01-01 00:44:19;106936147.13;8;2;7;2;1083;114
2024-01-01 00:44:39;11479002.53;5;4;1;4;1087;115
2024-01-01 00:45:05;89056411.95;3;0;4;0;741;116
2024-01-01 00:45:07;6794273.02;1;0;8;0;533;117
2024-01-01 00:45:38;35603417.92;6;0;3;0;44;118
2024-01-01 00:45:51;41148811.53;6;3;3;3;1942;119
2024-01-01 00:46:54;54238672.6;3;3;6;3;915;120
2024-01-01 00:47:07;39016450.42;5;0;7;0;924;121
2024-01-01 00:47:14;116470513.62;5;0;4;0;1776;122
2024-01-01 00:47:36;98344740.26;2;0;7;0;857;123
2024-01-01 00:47:49;24914649.15;7;4;6;4;1492;124
2024-01-01 00:48:18;5689936.2;1;0;3;0;47;125
2024-01-01 00:48:21;39526055.54;4;4;8;4;1394;126
2024-01-01 00:49:08;33064300.95;4;0;5;0;1100;127
2024-01-01 00:50:06;3234755.34;1;0;3;0;312;128
2024-01-01 00:50:14;16346475.21;8;1;3;1;1531;129
2024-01-01 00:52:10;81905325.32;3;1;6;1;345;130
2024-01-01 00:52:19;114957052.14;5;4;7;4;639;131
2024-01-01 00:52:53;23918526.59;1;0;7;0;103;132
2024-01-01 00:52:58;38099900.27;6;0;3;0;1302;133
2024-01-01 00:53:04;67573092.54;3;1;8;1;391;134
2024-01-01 00:53:54;22002276.98;6;4;1;4;2099;135
2024-01-01 00:54:12;92143318.54;2;2;3;2;1352;136
2024-01-01 00:54:20;85102625.44;5;0;6;0;661;137
2024-01-01 00:54:28;67558160.82;2;3;5;3;432;138
2024-01-01 00:54:39;118827360.37;4;0;1;0;1237;139
2024-01-01 00:55:36;65053050.83;6;0;2;0;1231;140
2024-01-01 00:55:38;111681199.1;5;0;8;0;674;141
2024-01-01 00:56:19;69078595.48;4;1;3;1;63;142
2024-01-01 00:57:28;112667356.94;7;1;5;1;2081;143
2024-01-01 00:57:58;82448485.1;5;4;2;4;41;144
2024-01-01 00:58:00;43548434.49;6;4;8;4;1488;145
2024-01-01 00:58:17;75888033.2;1;2;2;2;98;146
2024-01-01 00:58:53;181210714.88;7;0;3;0;692;147
2024-01-01 00:59:08;79521570.14;2;0;7;0;2077;148
2024-01-01 00:59:31;31564203.41;8;1;1;1;12;149
2024-01-01 01:00:11;28946313.39;7;2;6;2;1774;150
2024-01-01 01:00:16;18138921.98;6;2;5;2;437;151
2024-01-01 01:00:58;101956262.6;4;0;3;0;633;152
2024-01-01 01:02:01;31695156.42;7;1;2;1;1259;153
2024-01-01 01:02:43;61084878.07;2;0;8;0;1018;154
2024-01-01 01:02:45;74897813.41;7;4;4;4;598;155
2024-01-01 01:03:15;19900486.77;1;0;7;0;993;156
2024-01-01 01:03:37;113370870.72;7;2;8;2;948;157
2024-01-01 01:03:45;36960373.29;6;0;1;0;1383;158
2024-01-01 01:03:51;73355056.87;2;0;7;0;1888;159
2024-01-01 01:04:10;200820455.05;3;3;7;3;1356;160
2024-01-01 01:04:25;37711513.35;4;1;3;1;122;161
2024-01-01 01:04:30;53085741.41;1;3;6;3;1088;162
2024-01-01 01:05:15;125211274.9;6;3;3;3;960;163
2024-01-01 01:05:22;76328648.58;7;1;4;1;1000;164
2024-01-01 01:05:49;39027558.42;2;4;3;4;2067;165
2024-01-01 01:06:07;218283358.43;6;4;7;4;1763;166
2024-01-01 01:06:09;20847357.36;6;1;3;1;1957;167
2024-01-01 01:06:16;114452978.39;4;0;2;0;2005;168
2024-01-01 01:06:22;68284498.0;4;0;6;0;1611;169
2024-01-01 01:06:40;55285832.44;4;0;8;0;513;170
2024-01-01 01:07:07;94573050.67;5;0;8;0;1650;171
2024-01-01 01:07:13;15831264.07;1;0;2;0;845;172
2024-01-01 01:07:51;119961304.82;8;0;6;0;1272;173
2024-01-01 01:08:00;78811875.34;4;4;6;4;736;174
2024-01-01 01:09:01;21845183.27;2;1;5;1;331;175
2024-01-01 01:09:11;102149177.03;2;1;5;1;1505;176
2024-01-01 01:09:25;11584560.21;1;0;2;0;2105;177
2024-01-01 01:10:13;103649527.4;3;2;2;2;2216;178
2024-01-01 01:10:14;31143147.0;2;0;3;0;2223;179
2024-01-01 01:10:19;17311282.97;5;3;3;3;1504;180
2024-01-01 01:10:35;22391450.45;2;0;6;0;1614;181
2024-01-01 01:10:45;37957421.89;2;2;6;2;1562;182
2024-01-01 01:11:31;37411016.91;2;0;4;0;1683;183
2024-01-01 01:11:44;56426840.22;4;0;1;0;1962;184
2024-01-01 01:11:53;120230360.51;7;0;6;0;902;185
2024-01-01 01:12:00;39316459.73;6;3;3;3;848;186
2024-01-01 01:12:03;7186401.39;1;0;3;0;1436;187
2024-01-01 01:12:05;13769769.88;1;0;2;0;1827;188
2024-01-01 01:12:10;128127075.01;6;4;8;4;219;189
2024-01-01 01:12:24;61049102.74;2;1;3;1;66;190
2024-01-01 01:13:23;157659276.33;7;0;3;0;2186;191
2024-01-01 01:13:49;24984328.26;6;0;4;0;418;192
2024-01-01 01:15:05;70513838.32;8;0;4;0;925;193
2024-01-01 01:16:30;36389622.2;6;3;1;3;1420;194
2024-01-01 01:16:30;33056948.26;3;2;6;2;370;195
2024-01-01 01:17:06;112147509.08;4;0;2;0;1985;196
2024-01-01 01:17:54;17963723.44;7;3;1;3;1556;197
2024-01-01 01:18:10;95054714.83;8;0;2;0;247;198
2024-01-01 01:18:49;183226496.47;2;1;7;1;1845;199
2024-01-01 01:19:04;122425298.53;7;0;8;0;1939;200
2024-01-01 01:19:22;38127281.29;1;0;5;0;1532;201
2024-01-01 01:19:59;4607299.53;1;0;6;0;883;202
2024-01-01 01:20:04;131442909.31;3;0;4;0;1415;203
2024-01-01 01:20:11;52747505.59;3;2;7;2;2134;204
2024-01-01 01:20:12;113942178.8;2;2;3;2;177;205
2024-01-01 01:20:17;31623123.17;4;2;2;2;1344;206
2024-01-01 01:20:33;110856373.04;2;2;4;2;2007;207
2024-01-01 01:21:21;79126185.35;1;3;8;3;142;208
2024-01-01 01:21:23;36341475.89;8;1;6;1;1369;209
2024-01-01 01:21:32;14196542.59;5;1;1;1;1253;210
2024-01-01 01:21:53;33183314.29;4;4;5;4;613;211
2024-01-01 01:22:06;54865196.68;6;0;2;0;1931;212
2024-01-01 01:22:51;109610653.72;4;2;2;2;1009;213
2024-01-01 01:23:03;16041485.5;4;2;1;2;1608;214
2024-01-01 01:23:06;168111637.01;2;2;7;2;2241;215
2024-01-01 01:23:32;17969802.01;1;4;8;4;478;216
2024-01-01 01:23:52;7909216.22;2;1;1;1;918;217
2024-01-01 01:24:53;169791166.37;7;0;5;0;1388;218
2024-01-01 01:24:54;99929030.06;2;0;5;0;503;219
2024-01-01 01:25:06;88618571.28;5;0;6;0;1565;220
2024-01-01 01:25:10;62125838.69;3;4;8;4;430;221
2024-01-01 01:26:32;28403980.34;1;0;5;0;339;222
2024-01-01 01:26:34;60706406.13;8;4;2;4;1765;223
2024-01-01 01:26:52;86016625.3;2;0;5;0;124;224
2024-01-01 01:27:14;124223025.53;1;1;2;1;2019;225
2024-01-01 01:27:33;41943297.46;8;4;7;4;467;226
2024-01-01 01:27:36;118213345.76;8;1;5;1;1083;227
2024-01-01 01:28:30;32736995.17;4;0;3;0;1665;228
2024-01-01 01:29:54;93180931.64;3;0;8;0;1717;229
2024-01-01 01:30:00;62851938.54;6;0;2;0;978;230
2024-01-01 01:30:00;39864372.49;1;1;5;1;1951;231
2024-01-01 01:30:04;24712262.11;2;3;1;3;1128;232
2024-01-01 01:30:04;96678083.85;4;0;7;0;1245;233
2024-01-01 01:30:10;64816985.07;3;3;6;3;569;234
2024-01-01 01:30:10;119133818.65;7;0;3;0;2060;235
2024-01-01 01:30:19;3753102.23;3;4;1;4;1562;236
2024-01-01 01:30:22;67858938.79;1;3;6;3;290;237
2024-01-01 01:30:22;37435954.86;1;0;2;0;863;238
2024-01-01 01:30:24;4292516.97;6;0;4;0;635;239
2024-01-01 01:30:28;24582009.08;1;0;8;0;743;240
2024-01-01 01:30:30;78952692.76;8;0;7;0;930;241
2024-01-01 01:30:32;32106123.7;4;1;1;1;429;242
2024-01-01 01:30:35;38710488.2;1;3;6;3;886;243
2024-01-01 01:30:35;38344069.39;8;4;1;4;889;244
2024-01-01 01:30:36;32842770.32;5;0;6;0;2013;245
2024-01-01 01:30:38;123550443.99;3;3;8;3;2106;246
2024-01-01 01:30:38;3841231.51;1;0;5;0;2032;247
2024-01-01 01:30:41;49697866.87;1;4;2;4;1894;248
2024-01-01 01:30:47;41108121.79;2;3;4;3;1540;249
2024-01-01 01:30:50;55463651.27;1;1;2;1;396;250
2024-01-01 01:30:52;139913305.86;6;3;3;3;2000;251
2024-01-01 01:30:52;87667951.81;7;4;4;4;1586;252
2024-01-01 01:30:53;28281813.14;8;1;6;1;37;253
2024-01-01 01:30:53;80260211.65;6;0;1;0;1855;254
2024-01-01 01:30:56;87127148.21;7;1;2;1;2022;255
2024-01-01 01:31:01;141159472.31;2;0;7;0;801;256
2024-01-01 01:31:02;83559090.68;1;1;4;1;239;257
2024-01-01 01:31:05;211034320.77;1;1;7;1;1918;258
2024-01-01 01:31:05;64402478.2;6;0;4;0;528;259
2024-01-01 01:31:08;79767541.12;3;0;6;0;2054;260
2024-01-01 01:31:09;39093230.35;8;1;7;1;387;261
2024-01-01 01:31:09;30138913.08;7;1;1;1;1776;262
2024-01-01 01:31:10;62079285.06;2;1;6;1;1625;263
2024-01-01 01:31:16;19534523.26;1;4;2;4;1598;264
2024-01-01 01:31:18;22455712.7;6;0;8;0;1417;265
2024-01-01 01:31:21;135625409.87;3;0;5;0;220;266
2024-01-01 01:31:23;35571074.44;2;0;8;0;1053;267
2024-01-01 01:31:24;97204643.33;8;0;3;0;1773;268
2024-01-01 01:31:26;19795958.0;2;2;7;2;2154;269
2024-01-01 01:31:39;81865928.68;7;2;8;2;147;270
2024-01-01 01:31:43;84941341.41;5;0;8;0;836;271
2024-01-01 01:31:44;47667733.03;6;0;4;0;142;272
2024-01-01 01:31:44;123795334.03;2;0;3;0;1631;273
2024-01-01 01:31:46;51799691.59;2;1;8;1;1970;274
2024-01-01 01:31:47;73752518.72;3;1;6;1;151;275
2024-01-01 01:31:48;34655137.15;2;0;7;0;1465;276
2024-01-01 01:31:50;38258136.65;3;0;2;0;494;277
2024-01-01 01:31:51;21694181.37;2;4;1;4;1467;278
2024-01-01 01:31:51;113156300.65;5;4;2;4;2242;279
2024-01-01 01:31:51;40342021.71;8;4;2;4;1543;280
2024-01-01 01:31:52;62403365.7;1;1;8;1;1195;281
2024-01-01 01:31:54;229016618.29;1;2;7;2;2181;282
2024-01-01 01:31:56;208748461.38;1;1;7;1;2129;283
2024-01-01 01:31:56;61830364.59;7;0;1;0;2158;284
2024-01-01 01:31:59;48110973.92;1;2;2;2;568;285
2024-01-01 01:32:00;91969566.48;2;0;7;0;1888;286
2024-01-01 01:32:02;65170040.92;5;0;1;0;469;287
2024-01-01 01:32:04;76228718.19;2;4;5;4;2162;288
2024-01-01 01:32:04;93345155.58;8;1;2;1;995;289
2024-01-01 01:32:08;197130738.05;7;0;6;0;847;290
2024-01-01 01:32:10;130576439.08;2;0;5;0;1682;291
2024-01-01 01:32:10;39791017.6;3;1;5;1;1127;292
2024-01-01 01:32:13;108621929.15;7;0;4;0;118;293
2024-01-01 01:32:13;8718332.94;2;1;6;1;2220;294
2024-01-01 01:32:15;48841521.58;7;3;8;3;2204;295
2024-01-01 01:32:16;113309157.05;7;0;1;0;399;296
2024-01-01 01:32:18;48304511.81;4;0;5;0;1819;297
2024-01-01 01:32:21;31031640.97;1;3;4;3;457;298
2024-01-01 01:32:22;38142081.77;8;0;6;0;1961;299
2024-01-01 01:32:23;184580788.82;3;2;7;2;716;300
2024-01-01 01:32:23;88242917.05;7;3;5;3;1582;301
2024-01-01 01:32:24;32418595.17;1;0;6;0;315;302
2024-01-01 01:32:25;47431139.49;2;0;8;0;1450;303
2024-01-01 01:32:28;84920881.06;5;0;8;0;1803;304
2024-01-01 01:32:29;94980643.29;8;0;5;0;1662;305
2024-01-01 01:32:30;62477693.61;6;0;8;0;672;306
2024-01-01 01:32:32;47680905.41;2;2;6;2;1165;307
2024-01-01 01:32:34;54906724.23;4;4;2;4;1360;308
2024-01-01 01:32:36;20320266.38;1;3;8;3;1551;309
2024-01-01 01:32:39;16654262.7;3;4;1;4;1462;310
2024-01-01 01:32:41;176538435.77;8;3;3;3;1267;311
2024-01-01 01:32:42;15084885.35;2;0;7;0;1062;312
2024-01-01 01:32:45;103830696.14;3;0;2;0;1272;313
2024-01-01 01:32:46;128738113.56;8;0;1;0;207;314
2024-01-01 01:32:46;81695140.86;7;0;3;0;1952;315
2024-01-01 01:32:56;46656885.96;6;1;5;1;1023;316
2024-01-01 01:32:58;117652272.62;5;0;4;0;2083;317
2024-01-01 01:32:58;125557222.69;5;4;2;4;1495;318
2024-01-01 01:32:59;16890061.62;3;0;5;0;568;319
2024-01-01 01:33:00;57132021.11;3;3;4;3;2101;320
2024-01-01 01:33:00;80187401.19;3;0;8;0;1275;321
2024-01-01 01:33:01;39190659.83;3;0;2;0;1241;322
2024-01-01 01:33:03;19215627.16;8;3;1;3;879;323
2024-01-01 01:33:12;108755648.23;5;2;3;2;2024;324
2024-01-01 01:33:14;12688444.71;5;0;6;0;1076;325
2024-01-01 01:33:15;37774178.32;1;1;5;1;1115;326
2024-01-01 01:33:16;53499815.46;8;0;6;0;570;327
2024-01-01 01:33:17;62883399.61;5;1;3;1;1045;328
2024-01-01 01:33:18;30541557.99;1;0;6;0;1406;329
