0;1;2;3;4;5;6;7
1;70298276;11;0;19;0;177;
2;46217967;14;3;9;3;78;2024-01-09 07:36:19.843236
3;76980841;24;0;5;0;42;2024-01-05 15:38:07.013243
4;3202509;24;3;25;3;14;2024-01-02 09:42:00.235073
5;66104394;22;0;1;0;101;
6;95513175;3;3;15;3;139;
7;50960254;8;0;21;0;6;2024-01-01 15:08:05.078846
8;45533244;15;1;8;1;130;
9;28136798;22;0;16;0;137;
10;45726392;18;3;13;3;152;
11;37953987;11;0;9;0;46;2024-01-05 19:09:55.255319
12;96623945;21;3;1;3;125;
13;2511171;10;0;1;0;4;2024-01-01 09:56:09.002217
14;89561535;17;0;6;0;168;
15;11737855;21;0;25;0;111;
16;75708528;21;0;13;0;7;2024-01-01 15:48:13.517988
17;23427431;2;0;22;0;91;2024-01-10 12:36:36.247178
18;64540134;3;3;21;3;63;2024-01-07 17:11:18.531207
19;4387875;2;0;7;0;43;2024-01-05 16:22:42.983312
20;89405095;21;1;18;1;174;
21;82786790;3;3;23;3;1;2024-01-01 02:13:17.154801
22;12377046;19;0;25;0;98;
23;90774061;9;2;18;2;180;
24;33705247;2;0;16;0;61;2024-01-07 16:16:44.647720
25;90479242;11;0;14;0;21;2024-01-03 01:06:12.322630
26;72912618;12;0;23;0;99;
27;43331235;2;2;20;2;178;
28;58197213;16;1;17;1;51;2024-01-06 08:24:01.582330
29;61189142;25;0;18;0;107;
30;82816083;12;0;17;0;143;
31;13798327;9;1;11;1;87;2024-01-10 08:31:18.563047
32;44000965;19;1;23;1;113;
33;48765342;11;0;2;0;141;
34;8998170;20;0;9;0;29;2024-01-04 03:52:49.178312
35;72827194;3;3;18;3;62;2024-01-07 16:20:49.189826
36;1464295;14;0;23;0;33;2024-01-04 08:55:24.204148
37;36518621;25;1;8;1;138;
38;49421094;18;0;3;0;48;2024-01-06 06:02:09.543859
39;83691169;15;0;5;0;81;2024-01-09 16:07:41.435329
40;58170925;23;0;5;0;169;
41;24683804;17;1;14;1;77;2024-01-09 05:08:09.217524
42;25547540;11;3;1;3;122;
43;23997394;14;3;16;3;59;2024-01-07 10:20:14.364238
44;61373789;14;0;22;0;36;2024-01-04 16:13:44.263474
45;36518621;8;0;25;0;138;
46;25547540;1;0;11;0;122;
47;17499025;12;3;23;3;96;2024-01-10 21:02:44.783953
48;28765129;5;0;8;0;132;
49;46947527;13;1;20;1;16;2024-01-02 16:17:16.959946
50;74381632;16;0;2;0;157;
51;72927537;23;2;2;2;15;2024-01-02 14:15:55.376435
52;98900706;3;1;13;1;23;2024-01-03 07:42:08.737342
53;1464295;23;3;14;3;33;2024-01-04 08:54:05.632143
54;49402450;20;0;25;0;186;
55;64825181;21;0;14;0;124;
56;15255432;12;3;16;3;56;2024-01-07 03:33:31.296003
57;63944483;6;3;10;3;151;
58;16353609;14;3;13;3;85;2024-01-10 06:16:26.995238
59;32708865;20;3;8;3;148;
60;61586952;4;0;5;0;166;
61;68564793;20;2;5;2;185;
62;55322323;21;3;4;3;144;
63;1083156;23;2;2;2;133;
64;9412673;7;2;8;2;121;
65;56120958;12;0;3;0;183;
66;35500983;4;0;22;0;26;2024-01-03 10:22:23.883764
67;3479995;4;0;11;0;100;
68;58170925;5;2;23;2;169;
69;51557133;17;3;6;3;64;2024-01-07 17:53:21.143193
70;99072246;23;1;5;1;31;2024-01-04 07:52:32.767919
71;30699145;4;3;13;3;108;
72;75916000;11;2;3;2;196;
73;64973125;2;2;23;2;50;2024-01-06 07:50:55.152652
74;52075589;21;0;9;0;24;2024-01-03 09:04:52.973271
75;20809308;2;1;10;1;195;
76;88038883;11;0;15;0;97;
77;52954219;2;0;4;0;69;2024-01-08 09:10:22.716941
78;90559620;18;0;19;0;30;2024-01-04 07:14:05.360817
79;23759720;16;0;20;0;82;2024-01-09 16:42:54.891758
80;4333093;15;1;18;1;92;2024-01-10 16:07:40.960498
81;58275437;13;1;22;1;20;2024-01-02 17:14:04.299568
82;75708528;13;2;21;2;7;2024-01-01 15:44:35.148248
83;28097320;6;1;18;1;76;2024-01-09 01:06:33.664925
84;78642669;24;3;8;3;197;
85;45190511;22;0;1;0;71;2024-01-08 10:31:47.105531
86;41940921;1;2;6;2;191;
87;56111464;24;1;2;1;73;2024-01-08 17:25:01.426679
88;23759720;20;1;16;1;82;2024-01-09 16:40:44.808031
89;6993428;4;2;19;2;123;
90;35541945;20;1;24;1;188;
91;42218564;7;3;23;3;83;2024-01-09 17:18:12.735573
92;55583656;7;1;14;1;18;2024-01-02 17:01:57.909467
93;24683804;14;0;17;0;77;2024-01-09 07:11:04.464353
94;64973125;23;0;2;0;50;2024-01-06 08:21:08.040427
95;17499025;23;0;12;0;96;2024-01-10 21:09:59.212537
96;91269552;15;0;18;0;28;2024-01-03 20:14:06.903747
97;64820030;21;1;4;1;45;2024-01-05 16:41:17.668144
98;96076009;18;0;20;0;115;
99;56120958;3;3;12;3;183;
100;45726392;13;0;18;0;152;
101;33067337;17;2;7;2;181;
102;82816083;17;3;12;3;143;
103;82173680;24;0;25;0;154;
104;930738;11;0;17;0;159;
105;66136913;24;3;2;3;84;2024-01-09 17:54:04.422938
106;10615599;17;1;1;1;60;2024-01-07 14:08:08.435348
107;64540134;21;0;3;0;63;2024-01-07 17:48:23.706037
108;2006755;20;0;17;0;11;2024-01-01 21:12:07.055626
109;47986991;5;0;19;0;179;
110;63999280;7;0;5;0;72;2024-01-08 17:21:03.975001
111;10595447;25;3;21;3;173;
112;50696788;15;1;4;1;134;
113;7354961;9;2;14;2;55;2024-01-06 17:08:32.179873
114;56111464;2;0;24;0;73;2024-01-08 17:46:58.353470
115;16192204;8;2;13;2;90;2024-01-10 09:36:17.866322
116;32712142;16;0;20;0;52;2024-01-06 15:50:03.795033
117;56035794;13;3;9;3;32;2024-01-04 08:27:15.019971
118;57034468;20;3;15;3;147;
119;35541945;24;0;20;0;188;
120;21483673;3;3;4;3;58;2024-01-07 09:27:37.951507
121;4387875;7;3;2;3;43;2024-01-05 16:21:38.896104
122;18823213;23;0;24;0;105;
123;28136798;16;2;22;2;137;
124;19957584;23;3;16;3;117;
125;83691169;5;3;15;3;81;2024-01-09 09:51:43.550282
126;7354961;14;0;9;0;55;2024-01-06 17:15:31.831651
127;76054153;20;0;15;0;158;
128;62678041;17;0;25;0;120;
129;45533244;8;0;15;0;130;
130;21952801;25;2;8;2;8;2024-01-01 16:08:49.686433
131;62170474;11;0;5;0;68;2024-01-08 08:52:01.600642
132;35500983;22;1;4;1;26;2024-01-03 09:53:06.772494
133;83553783;17;2;9;2;164;
134;10615599;1;0;17;0;60;2024-01-07 14:23:23.385945
135;94357319;16;0;4;0;54;2024-01-06 17:02:26.394651
136;58275437;22;0;13;0;20;2024-01-02 22:48:12.859614
137;35064693;10;0;16;0;44;2024-01-05 16:33:39.162959
138;79130793;20;3;18;3;22;2024-01-03 03:22:35.908039
139;54873785;24;3;5;3;65;2024-01-07 23:53:24.673655
140;88502308;16;1;14;1;190;
141;42394327;25;3;10;3;119;
142;76738794;11;2;22;2;5;2024-01-01 12:07:10.884992
143;56605573;22;0;6;0;67;2024-01-08 08:35:50.645405
144;91756732;9;3;5;3;103;
145;20478113;9;0;15;0;170;
146;99072246;5;0;23;0;31;2024-01-04 08:24:49.462749
147;57034468;15;0;20;0;147;
148;96966338;12;0;11;0;160;
149;68775819;16;0;6;0;104;
150;50696788;4;0;15;0;134;
151;45365526;19;3;1;3;34;2024-01-04 08:57:48.105899
152;42218564;23;0;7;0;83;2024-01-09 17:29:27.278370
153;53055742;20;0;2;0;161;
154;67206057;15;0;3;0;10;2024-01-01 17:11:25.618729
155;88038883;15;2;11;2;97;
156;30074628;11;1;19;1;79;2024-01-09 09:11:12.271087
157;72927537;2;0;23;0;15;2024-01-02 16:00:41.706527
158;56605573;6;2;22;2;67;2024-01-08 08:24:51.458606
159;42394327;10;0;25;0;119;
160;64018150;7;0;25;0;193;
161;84757362;3;0;15;0;150;
162;20478113;15;3;9;3;170;
163;83553783;9;0;17;0;164;
164;11430051;22;0;19;0;142;
165;48064741;10;2;19;2;40;2024-01-05 08:59:58.306589
166;89405095;18;0;21;0;174;
